"customer_id";"name";"email";"phone";"location";"signup_date";"is_premium";"preferred_cuisine";"total_orders";"average_rating"
200165;"Guneet Sahni";"aarushdave@example.com";"9941225695";"Jamnagar";"2021-04-23";"0";"north indian";60;2.31
200166;"Arunima Brar";"andrarishi@example.com";"00772447062";"Chinsurah";"2021-10-23";"1";"mexican";39;0.3
200167;"Andrew Pillai";"ojasvi41@example.org";"2384864668";"Kumbakonam";"2021-07-14";"0";"mexican";14;1.62
200168;"Yochana Mohanty";"dateabhiram@example.net";"+914456099451";"South Dumdum";"2021-09-11";"1";"chinese";53;2.46
200169;"Chatresh Singhal";"chaaya15@example.org";"09484779027";"Machilipatnam";"2021-03-22";"0";"south indian";16;0.38
200170;"Kritika Deshpande";"chameli18@example.com";"06923115865";"Rajkot";"2021-05-26";"0";"continental";32;3.26
200171;"Shaurya Bhandari";"laban70@example.net";"+911742985288";"Jaipur";"2021-08-22";"0";"south indian";42;3.65
200172;"Faras Varty";"dhingramichael@example.net";"+914464948141";"Burhanpur";"2021-10-29";"1";"continental";4;3.72
200173;"Janaki Lad";"rmandal@example.org";"+919029150289";"Rajahmundry";"2021-12-05";"1";"chettinad";62;2.0
200174;"Upadhriti Sur";"desaizilmil@example.org";"7104642214";"Chapra";"2021-07-12";"0";"north indian";48;0.5
200175;"Ekansh Bhakta";"gautami72@example.org";"1517887488";"Singrauli";"2021-06-20";"1";"mexican";19;2.02
200176;"Abeer Sekhon";"balvanpillay@example.com";"06356949534";"Guna";"2021-08-04";"0";"chinese";73;3.87
200177;"Jeet Balakrishnan";"kaulhema@example.net";"3594894502";"Bettiah";"2021-02-16";"0";"italian";92;4.74
200178;"Manbir Sarkar";"darmadhavi@example.org";"4711023892";"Baranagar";"2021-05-13";"0";"chettinad";74;1.74
200179;"Niharika Halder";"atithaman@example.net";"09903934115";"Bardhaman";"2021-11-04";"1";"fast food";52;4.15
200180;"Yagnesh Doshi";"osha56@example.net";"07172441700";"Bareilly";"2021-07-25";"1";"italian";19;1.92
200181;"Hemal Dasgupta";"omyaravi@example.com";"+917440123072";"Anantapur";"2021-11-20";"0";"south indian";94;4.09
200182;"Samuel Biswas";"darafaraj@example.org";"02821022950";"Bhusawal";"2021-04-24";"1";"biryani";18;1.48
200183;"Garima Gala";"znagarajan@example.org";"02552352887";"Jalgaon";"2021-03-28";"1";"mexican";72;4.94
200184;"Lekha Manda";"gabrielvirk@example.net";"06121117271";"Raebareli";"2021-05-20";"1";"biryani";77;1.11
200185;"Chaitaly Garde";"kalitaavi@example.org";"05281827521";"Surat";"2021-10-01";"0";"continental";68;0.29
200186;"Amol Aggarwal";"elijahbains@example.org";"00646349016";"Barasat";"2021-08-04";"1";"italian";78;1.3
200187;"Harish Shukla";"rpatel@example.net";"9854011235";"Mathura";"2021-06-11";"0";"biryani";32;3.29
200188;"Yoshita Padmanabhan";"chatresh12@example.com";"02498662024";"Unnao";"2021-02-28";"0";"fast food";82;2.45
200189;"Lakshit Dayal";"bahrijanani@example.com";"+912168031502";"Jorhat";"2021-05-31";"0";"continental";55;3.99
200190;"Kalpit Doctor";"calebtrivedi@example.com";"03048700514";"Bettiah";"2021-02-07";"0";"north indian";72;0.22
200191;"Wahab Manda";"arin72@example.net";"+917551509472";"Ghaziabad";"2021-11-30";"1";"continental";55;1.12
200192;"Sai Sankar";"cbava@example.com";"06532971446";"Alappuzha";"2021-08-10";"0";"italian";93;2.69
200193;"Damini Babu";"qabil55@example.org";"7452837425";"Purnia";"2021-04-20";"1";"continental";56;1.32
200194;"Diya Kulkarni";"hemani34@example.com";"08770010302";"Miryalaguda";"2021-10-17";"1";"mexican";4;2.62
200195;"Manbir Borah";"sundaramdominic@example.org";"+919473170355";"Fatehpur";"2021-08-08";"0";"mexican";78;1.21
200196;"Meera Dey";"araj@example.com";"+918026833100";"Junagadh";"2021-04-09";"0";"italian";95;3.24
200197;"Girish Karpe";"suriansh@example.org";"7185694936";"Tadipatri";"2021-04-28";"1";"chettinad";92;3.25
200198;"Lopa Brar";"xbhakta@example.com";"0605751456";"Bardhaman";"2021-07-12";"1";"continental";88;2.66
200199;"Akshay Bhardwaj";"mohinivarkey@example.org";"0608577119";"Haridwar";"2021-07-07";"1";"continental";72;1.88
200200;"Nikita Jayaraman";"cdas@example.net";"04260791093";"Phusro";"2021-05-29";"0";"chinese";11;0.57
200201;"Owen Swaminathan";"wamble@example.org";"09186116283";"Guwahati";"2021-01-09";"1";"fast food";64;2.34
200202;"Siddharth Patel";"kantagastya@example.com";"9465794408";"Tumkur";"2021-08-24";"1";"mexican";17;2.81
200203;"Matthew Varty";"kdasgupta@example.net";"00146838611";"Gwalior";"2021-10-29";"0";"south indian";45;3.46
200204;"Girik Peri";"janujashanker@example.com";"1096253773";"Tezpur";"2021-01-09";"1";"chinese";11;4.45
200205;"Ekiya Karnik";"george24@example.org";"+912310140830";"Baranagar";"2021-10-24";"1";"chinese";59;3.71
200206;"Kala Dave";"vedika00@example.org";"00043875667";"Gandhidham";"2021-04-20";"0";"north indian";27;1.8
200207;"Tristan Zacharia";"nirja08@example.net";"03005319110";"Vellore";"2021-04-19";"0";"mexican";77;3.94
200208;"Sudiksha Gaba";"xmodi@example.net";"6209149532";"Noida";"2021-09-24";"1";"mexican";32;0.86
200209;"Ayushman Chhabra";"fradowali@example.org";"+912043152103";"Pondicherry";"2021-01-30";"0";"chinese";61;4.76
200210;"Bhanumati Shetty";"fahluwalia@example.org";"+919184837493";"Bidar";"2021-03-17";"0";"continental";20;1.82
200211;"Gaurangi Soni";"nehasuresh@example.org";"+916026456990";"Sambhal";"2021-10-30";"1";"south indian";40;3.95
200212;"Inaya Prakash";"charles58@example.com";"+916916867867";"Bikaner";"2021-01-26";"0";"chinese";29;1.02
200213;"Gopal Tella";"pushtidivan@example.net";"05153327843";"Rampur";"2021-05-22";"0";"continental";38;0.58
200214;"Chameli Natarajan";"horashivani@example.net";"6148432864";"Udupi";"2021-07-22";"0";"biryani";52;1.55
200215;"Dayamai Dora";"wgaba@example.org";"01979528896";"Serampore";"2021-07-18";"0";"fast food";85;2.01
200216;"Kiaan Aggarwal";"qvora@example.net";"1572644541";"Thiruvananthapuram";"2021-12-16";"0";"south indian";83;2.49
200217;"Vansha Bawa";"xbhatti@example.com";"03376141172";"Bathinda";"2021-11-03";"0";"italian";69;3.47
200218;"Irya Sen";"chaudryedhitha@example.net";"03390795698";"Nagaon";"2021-04-13";"0";"mexican";32;1.43
200219;"Aarav Dayal";"ibatta@example.com";"+918728369783";"Pudukkottai";"2021-10-31";"1";"biryani";16;4.39
200220;"Utkarsh Bhatti";"radhika34@example.net";"6501004812";"Ujjain";"2021-12-05";"0";"andhra";44;0.79
200221;"Vedika Patil";"yadavi00@example.org";"1597288065";"Hospet";"2021-04-09";"0";"north indian";61;2.52
200222;"Vasudha Choudhury";"gaurika75@example.net";"+915939899187";"Siliguri";"2021-07-16";"0";"north indian";47;0.58
200223;"Sara Basu";"ghoshpatrick@example.com";"6368102068";"Bhind";"2021-01-31";"0";"italian";99;0.22
200224;"Jhalak Barad";"ranbir50@example.net";"05139409401";"North Dumdum";"2021-12-24";"1";"chinese";37;3.39
200225;"Lopa Kanda";"lsarin@example.net";"+914963052061";"Eluru";"2021-11-06";"0";"italian";46;0.7
200226;"Qadim Kant";"mohammed56@example.com";"+912191689240";"Thrissur";"2021-08-12";"0";"chinese";32;1.66
200227;"Isaiah Kaul";"yjoshi@example.com";"+914683563368";"Karawal Nagar";"2021-09-16";"1";"biryani";58;2.07
200228;"Daksha Kaur";"chhabramax@example.net";"+917194241413";"Proddatur";"2021-09-25";"1";"fast food";52;1.03
200229;"Raagini Sachdev";"zmisra@example.net";"6907911019";"Bhalswa Jahangir Pur";"2021-06-19";"1";"fast food";56;0.58
200230;"Robert Kapur";"kamdarudant@example.org";"03259534520";"Serampore";"2021-03-13";"0";"chinese";55;2.77
200231;"Sai Thaman";"csalvi@example.net";"05918939947";"Srikakulam";"2021-05-05";"1";"andhra";92;3.24
200232;"Maanas Sankaran";"karnikdavid@example.com";"+914378819074";"Bangalore";"2021-05-24";"1";"chinese";31;4.42
200233;"Udyati Srinivas";"yutika56@example.org";"+919141236322";"Kurnool";"2021-06-29";"0";"chinese";8;4.7
200234;"Chameli Deo";"samarsharma@example.com";"8504756889";"Khora ";"2021-11-02";"1";"continental";31;1.37
200235;"Ekantika Gola";"bbora@example.org";"7547796714";"Gudivada";"2021-12-05";"0";"fast food";29;3.17
200236;"Saanvi Shetty";"wmand@example.org";"5215594546";"Giridih";"2021-06-09";"0";"mexican";15;2.67
200237;"Kabir Pathak";"dchaudry@example.org";"00237926146";"Udupi";"2021-03-13";"0";"chinese";30;0.6
200238;"Chandresh Arora";"lsavant@example.org";"05869459347";"Karaikudi";"2021-04-20";"0";"mexican";29;1.46
200239;"Ronith Vala";"koshyagastya@example.net";"05739627964";"Karaikudi";"2021-04-01";"0";"north indian";57;2.24
200240;"Idika Patla";"sachidalal@example.org";"2545612505";"Ramgarh";"2021-07-28";"0";"chinese";81;0.69
200241;"Lohit Dhaliwal";"vedika89@example.org";"00263548797";"Kumbakonam";"2021-01-02";"0";"chinese";67;1.82
200242;"Chatresh Wali";"pdave@example.net";"+917458908253";"Loni";"2021-02-03";"0";"continental";13;2.19
200243;"Lila Comar";"poojadhar@example.net";"06151762103";"Junagadh";"2021-08-05";"1";"fast food";39;3.05
200244;"Ekavir Cheema";"qabil99@example.net";"+910870072541";"Bidar";"2021-02-20";"0";"north indian";55;0.36
200245;"Amruta Dugar";"vbuch@example.com";"+914178567763";"Bhubaneswar";"2021-01-06";"0";"mexican";83;0.17
200246;"Yochana Loyal";"qpillai@example.com";"9153903904";"Malegaon";"2021-06-29";"1";"south indian";18;2.6
200247;"Nicholas Manda";"xhari@example.org";"02077914135";"Ratlam";"2021-02-06";"0";"mexican";1;3.47
200248;"Pavani Morar";"dakshesh37@example.net";"+915557591392";"Rampur";"2021-05-03";"0";"chettinad";18;4.56
200249;"Finn Gole";"lucky86@example.org";"+910764750456";"Kollam";"2021-06-13";"0";"continental";57;1.24
200250;"Warhi Divan";"hansekanta@example.net";"03640649891";"Visakhapatnam";"2021-04-30";"1";"biryani";69;1.55
200251;"Qadim Parmar";"dmagar@example.net";"6119798516";"Hajipur";"2021-10-19";"0";"italian";11;3.46
200252;"Hitesh Dar";"samarchaudhary@example.net";"2811203602";"Siwan";"2021-08-16";"1";"andhra";24;4.74
200253;"Gautam Kashyap";"anirudh93@example.com";"+915865295217";"Srikakulam";"2021-08-24";"1";"italian";52;2.47
200254;"Vrinda Dasgupta";"stara@example.org";"0438731958";"Karnal";"2021-05-28";"0";"south indian";56;3.11
200255;"Ekaraj Dara";"aachal38@example.org";"+912723252582";"Kavali";"2021-10-16";"0";"italian";30;0.53
200256;"Urmi Pingle";"vrishtiahluwalia@example.org";"04044854994";"Maheshtala";"2021-04-17";"0";"chinese";9;1.61
200257;"Gayathri Ahuja";"abhakara@example.org";"+912791905078";"Bijapur";"2021-12-25";"0";"fast food";80;4.18
200258;"Brinda Nayar";"rajanjanaki@example.org";"7412956689";"Imphal";"2021-07-11";"1";"north indian";70;3.64
200259;"Faqid Oommen";"iyergabriel@example.net";"9261054256";"Aligarh";"2021-03-10";"0";"mexican";8;3.21
200260;"Advika Anand";"esaini@example.com";"05896618522";"Thrissur";"2021-09-01";"1";"north indian";34;1.31
200261;"Unnati Dyal";"murthythomas@example.org";"04238709693";"Purnia";"2021-07-05";"0";"italian";86;2.7
200262;"Devansh Sagar";"aashiahuja@example.org";"08433218341";"Srinagar";"2021-12-24";"0";"south indian";76;3.03
200263;"Kritika Bir";"harsh38@example.org";"01931668641";"Munger";"2021-08-28";"1";"north indian";4;2.96
200264;"Janya Sanghvi";"chaman19@example.org";"2581090348";"Vijayawada";"2021-01-15";"1";"continental";86;3.24
200265;"Charvi Apte";"echauhan@example.com";"+917449600394";"Nandyal";"2021-02-26";"0";"continental";6;0.19
200266;"Pahal Babu";"ybhatt@example.net";"04428529454";"Ozhukarai";"2021-02-16";"1";"biryani";88;1.4
200267;"Dipta D’Alia";"logan05@example.org";"+919180855618";"Jabalpur";"2021-01-01";"0";"chettinad";24;4.21
200268;"Damini Balakrishnan";"ysunder@example.org";"8593785998";"Korba";"2021-01-14";"0";"mexican";41;4.22
200269;"Anita Bhavsar";"fdate@example.com";"0999095374";"Barasat";"2021-10-25";"0";"biryani";61;1.76
200270;"Advik Kakar";"wpalla@example.org";"6587218092";"Kozhikode";"2021-10-16";"1";"fast food";100;0.85
200271;"Jatin Rajagopal";"zayan36@example.com";"06399359225";"Mira-Bhayandar";"2021-08-08";"1";"chettinad";95;3.21
200272;"Lakshit Misra";"yochana10@example.com";"2451257220";"Sultan Pur Majra";"2021-12-10";"0";"south indian";4;1.56
200273;"Unnati Balasubramanian";"ypalla@example.com";"08734392115";"Uluberia";"2021-12-09";"0";"north indian";2;3.5
200274;"Ojas Mani";"qoza@example.com";"+911188133252";"Noida";"2021-06-26";"0";"biryani";100;1.33
200275;"Vasatika Butala";"warda92@example.net";"03548387640";"Nangloi Jat";"2021-08-14";"1";"north indian";76;1.44
200276;"Ekaraj Dass";"alexander81@example.com";"08262793611";"Gwalior";"2021-11-17";"0";"biryani";3;0.63
200277;"Jeet Borah";"tchhabra@example.net";"+916181748782";"Ahmednagar";"2021-11-09";"1";"chinese";65;3.95
200278;"Agastya Choudhry";"kai39@example.com";"0147185790";"Bhilwara";"2021-10-04";"0";"south indian";100;2.2
200279;"Krishna Kanda";"jeet40@example.org";"6422286323";"Madanapalle";"2021-06-01";"0";"chinese";87;4.42
200280;"Falan Lata";"ryan59@example.com";"+919057954330";"Kirari Suleman Nagar";"2021-06-04";"0";"andhra";56;0.34
200281;"Chanchal Khatri";"prishathakur@example.com";"+917282255677";"Ambattur";"2021-04-07";"1";"mexican";44;1.22
200282;"Alka Iyengar";"siddharth56@example.com";"07333179646";"Sasaram";"2021-04-08";"0";"italian";17;4.02
200283;"Girik Deep";"balakrishnanrobert@example.net";"+919267349241";"Belgaum";"2021-11-09";"1";"chettinad";12;2.84
200284;"Jyoti Sood";"shivanichoudhary@example.com";"4023360261";"Munger";"2021-04-21";"0";"north indian";96;0.75
200285;"Robert Sood";"urishilla00@example.org";"5262188280";"Chennai";"2021-05-14";"1";"fast food";51;3.67
200286;"Ladli Sharma";"mtara@example.net";"09674982432";"Gorakhpur";"2021-03-10";"1";"fast food";89;4.74
200287;"Yahvi Chopra";"abdul29@example.org";"9746329081";"Tiruppur";"2021-12-10";"0";"continental";76;4.1
200288;"Hitesh Dewan";"tristansuri@example.net";"9400338224";"Dewas";"2021-08-10";"0";"biryani";49;2.15
200289;"Vrishti Kothari";"garghemangini@example.org";"0351080250";"Parbhani";"2021-08-21";"1";"chinese";54;1.53
200290;"Vidhi Kalita";"raysanya@example.org";"+911605279586";"Malegaon";"2021-12-13";"0";"italian";33;0.79
200291;"Ekavir Kumar";"anika86@example.com";"9504206751";"Aligarh";"2021-08-22";"0";"andhra";83;3.29
200292;"Yash Patla";"wakeeta41@example.org";"03460860099";"Begusarai";"2021-05-26";"0";"italian";26;2.41
200293;"Warda Minhas";"auroraupasna@example.com";"03987656981";"Sirsa";"2021-08-24";"1";"north indian";96;0.9
200294;"Quincy Sarma";"butalaindrajit@example.org";"06100089668";"Sangli-Miraj & Kupwad";"2021-01-20";"1";"continental";98;3.09
200295;"Mugdha Tara";"imaran09@example.net";"05773800997";"Mysore";"2021-12-08";"1";"chinese";93;4.79
200296;"Nathan Madan";"nicholasbal@example.org";"5696665867";"Malda";"2021-05-04";"0";"continental";49;1.67
200297;"Mitesh Bhatia";"pallanidra@example.net";"+917666972067";"Bijapur";"2021-10-03";"1";"andhra";40;0.59
200298;"Chandresh Goyal";"ibarad@example.com";"+913602359227";"Jorhat";"2021-05-06";"0";"andhra";2;1.27
200299;"Bhanumati Palla";"chanddivya@example.net";"01877787010";"Kochi";"2021-09-10";"0";"andhra";10;3.19
200300;"Wriddhish Sur";"ranveer54@example.net";"05313696183";"Faridabad";"2021-01-10";"1";"italian";91;1.97
200301;"Raagini Raj";"ranganathanyamini@example.com";"4286633270";"Patna";"2021-11-29";"0";"andhra";68;4.01
200302;"Nidra Behl";"qasimbalasubramanian@example.net";"+914496740829";"Tiruchirappalli";"2021-12-07";"0";"continental";15;4.1
200303;"Geetika Bhatnagar";"anamika95@example.net";"9450500720";"Dehradun";"2021-01-13";"0";"fast food";62;1.33
200304;"Hiral Ramachandran";"labanmadan@example.net";"1492478881";"Sasaram";"2021-05-14";"0";"fast food";64;2.56
200305;"Rajata Baral";"mangalzayan@example.net";"6254419459";"Bidar";"2021-06-09";"0";"italian";100;1.53
200306;"Yatin Solanki";"fsrivastava@example.com";"04069503087";"Rajkot";"2021-02-27";"0";"continental";45;3.92
200307;"Ria Srivastava";"alkasarin@example.com";"04579046991";"Pallavaram";"2021-11-10";"0";"continental";94;3.8
200308;"Zaitra Krishnan";"narainmason@example.net";"3359802657";"Mira-Bhayandar";"2021-03-09";"1";"chinese";94;0.77
200309;"Arya Bera";"mohanrachana@example.org";"07915464676";"Indore";"2021-09-14";"1";"continental";88;2.62
200310;"Xalak Ramanathan";"raagini48@example.org";"+915445819956";"Proddatur";"2021-04-12";"0";"north indian";87;1.86
200311;"Caleb Palla";"xbalasubramanian@example.net";"+917730433050";"Aizawl";"2021-07-09";"0";"chinese";60;3.2
200312;"Krisha Kaul";"yahvi47@example.org";"+917738035784";"Bokaro";"2021-04-25";"1";"fast food";56;4.82
200313;"Benjamin Sethi";"lankaaishani@example.com";"4645726697";"Tiruppur";"2021-07-23";"1";"south indian";84;2.92
200314;"Veda Boase";"rajadamini@example.net";"+911939301456";"Amroha";"2021-06-04";"0";"south indian";65;0.88
200315;"Theodore Sane";"rajanmugdha@example.com";"1662346861";"Salem";"2021-06-21";"1";"continental";66;4.5
200316;"Lakshit Keer";"dalaja73@example.com";"05192735055";"Jalandhar";"2021-04-13";"1";"andhra";8;0.92
200317;"Devika Patel";"imishra@example.com";"+914117896482";"Aligarh";"2021-08-19";"0";"biryani";3;4.19
200318;"Tanish Iyer";"ektakrishnamurthy@example.org";"+918861192350";"Rampur";"2021-07-29";"0";"italian";75;1.2
200319;"Ishaan Chowdhury";"deosara@example.org";"8480527222";"Arrah";"2021-05-19";"1";"south indian";57;3.22
200320;"Dakshesh Venkatesh";"jyotisur@example.com";"+910963141385";"Thane";"2021-12-03";"0";"chinese";87;1.38
200321;"Wyatt Srinivasan";"chaitanya47@example.com";"09325590199";"Bhind";"2021-01-11";"1";"south indian";7;0.49
200322;"Tripti Brahmbhatt";"viraj01@example.com";"0073251216";"Nadiad";"2021-09-16";"1";"mexican";36;1.57
200323;"Samaksh Parekh";"kiaan76@example.com";"9018414352";"Kochi";"2021-03-14";"1";"italian";40;2.05
200324;"Hiral Sridhar";"mchand@example.net";"+910630051344";"Vadodara";"2021-01-18";"1";"south indian";10;0.98
200325;"Bina Sidhu";"sanivasudha@example.net";"+918672537007";"Bilaspur";"2021-08-26";"0";"fast food";43;2.94
200326;"Raksha Sibal";"jeremiahsarna@example.org";"7579585075";"Silchar";"2021-12-06";"0";"north indian";30;0.73
200327;"Rajata Thaman";"yatan14@example.org";"0715515296";"Khora ";"2021-10-22";"1";"fast food";80;3.87
200328;"Ronith Varughese";"ranbir84@example.net";"+916723922183";"Kolkata";"2021-11-21";"0";"chinese";48;2.27
200329;"Idika Arora";"xmalhotra@example.net";"6532114160";"Anantapur";"2021-09-08";"1";"mexican";7;4.62
200330;"Patrick Mahal";"rajladli@example.net";"6706209903";"Kalyan-Dombivli";"2021-06-20";"1";"chinese";85;0.11
200331;"Jeremiah Ganguly";"jagvi13@example.org";"01518756040";"Nagaon";"2021-11-16";"0";"andhra";69;0.98
